,id,annotation
0,3vbcA00,"[3, 40, 50, 11530]"
1,2asrA00,"[1, 20, 120, 30]"
2,1jl2A00,"[3, 30, 420, 10]"
3,4opaA01,"[1, 10, 287, 10]"
4,1wdkB03,"[1, 10, 1040, 50]"
5,2q8mA02,"[3, 40, 190, 80]"
6,4ddqF01,"[3, 90, 199, 10]"
7,2xq2A01,"[1, 20, 1730, 10]"
8,3caxA02,"[3, 30, 450, 20]"
9,2gpeD01,"[1, 10, 1220, 10]"
10,5oesA02,"[3, 30, 470, 20]"
11,4rg8A03,"[1, 20, 1280, 70]"
12,3mwmA02,"[3, 30, 1490, 190]"
13,3hksA01,"[2, 30, 30, 30]"
14,2l3nA00,"[1, 10, 1050, 20]"
15,5y6qA02,"[1, 10, 150, 120]"
16,3e0oC00,"[2, 170, 150, 20]"
17,3rqbB00,"[2, 40, 160, 210]"
18,6aaaA03,"[3, 40, 50, 980]"
19,2yrxA04,"[3, 90, 600, 10]"
20,3lduA01,"[3, 30, 2130, 30]"
21,3t0pB01,"[3, 10, 150, 10]"
22,5iaoA00,"[3, 40, 50, 2020]"
23,2hstA00,"[3, 30, 420, 60]"
24,6qaiA00,"[3, 40, 50, 450]"
25,4cisA02,"[1, 10, 8, 50]"
26,4cznA01,"[1, 10, 520, 10]"
27,3ncxB01,"[2, 60, 40, 1080]"
28,3fkmX00,"[1, 20, 920, 10]"
29,2q62G01,"[3, 40, 50, 360]"
30,3h81B02,"[1, 10, 12, 10]"
31,1sm9A00,"[3, 20, 20, 100]"
32,5e3sA02,"[3, 30, 810, 10]"
33,3bkbA01,"[3, 30, 505, 10]"
34,2yorA00,"[1, 10, 489, 10]"
35,1lshA04,"[2, 20, 80, 10]"
36,2m1iA00,"[3, 10, 50, 40]"
37,3vsoA00,"[1, 10, 565, 10]"
38,4cntB01,"[2, 30, 40, 10]"
39,2dmxA00,"[1, 10, 287, 110]"
40,1ve2A01,"[3, 40, 1010, 10]"
41,4g4sP00,"[3, 40, 50, 10900]"
42,2batA00,"[2, 120, 10, 10]"
43,4jjnD00,"[1, 10, 20, 10]"
44,3ct9B02,"[3, 30, 70, 360]"
45,3floB00,"[1, 10, 3200, 20]"
46,5cy5A00,"[1, 20, 1200, 10]"
47,4ldvA03,"[2, 30, 30, 1040]"
48,5lbsB04,"[2, 60, 40, 350]"
49,4ksaD02,"[3, 40, 630, 150]"
50,3vyiF00,"[1, 20, 5, 170]"
51,3js8A03,"[3, 40, 462, 10]"
52,4kzsA02,"[6, 10, 140, 1870]"
53,1zghA01,"[3, 40, 50, 170]"
54,2okuB00,"[1, 20, 120, 470]"
55,3h33A00,"[3, 90, 10, 10]"
56,3p4uD00,"[3, 30, 70, 1470]"
57,2nvoA01,"[3, 40, 50, 410]"
58,3il0A00,"[3, 40, 350, 10]"
59,5a3fD02,"[1, 20, 120, 1240]"
60,1l0sA00,"[2, 160, 10, 20]"
61,2dnaA00,"[1, 10, 8, 10]"
62,2kc5A01,"[3, 30, 1460, 40]"
63,6f7bA01,"[6, 10, 130, 20]"
64,3ig3A01,"[1, 10, 506, 10]"
65,3jckC00,"[1, 25, 40, 570]"
66,3ecsA01,"[1, 20, 120, 1070]"
67,1vz0A01,"[3, 90, 1530, 30]"
68,2p3yA04,"[2, 60, 120, 600]"
69,2e0iA03,"[1, 10, 579, 10]"
70,3jvfB01,"[2, 10, 90, 10]"
71,1qvrC01,"[1, 10, 1780, 10]"
72,3o0pA00,"[2, 40, 260, 10]"
73,4c12A03,"[3, 90, 190, 20]"
74,2f6iC00,"[3, 90, 226, 10]"
75,2bl2A00,"[1, 20, 120, 610]"
76,3itwB01,"[3, 30, 720, 120]"
77,6cpnB01,"[3, 10, 320, 10]"
78,1z56C01,"[3, 40, 50, 10190]"
79,3pv3D01,"[2, 40, 10, 120]"
80,1kmcA00,"[3, 40, 50, 1460]"
81,4kliA02,"[1, 10, 150, 20]"
82,4hx1A01,"[3, 30, 500, 10]"
83,1mfwA00,"[3, 10, 20, 230]"
84,3dp5A00,"[1, 10, 760, 10]"
85,1a0hA02,"[4, 10, 140, 10]"
86,5cdzA02,"[2, 30, 39, 10]"
87,2axzD02,"[1, 25, 40, 400]"
88,4xttA00,"[3, 30, 70, 1450]"
89,1mqsA02,"[3, 40, 50, 1910]"
90,1p3y100,"[3, 40, 50, 1950]"
91,1pohA00,"[3, 30, 1340, 10]"
92,4m9aB02,"[2, 40, 110, 10]"
93,5ka4A00,"[3, 90, 190, 10]"
94,4fkdA01,"[3, 30, 60, 20]"
95,2uyxA00,"[3, 60, 15, 10]"
96,1qg8A00,"[3, 90, 550, 10]"
97,3rfeA00,"[3, 80, 10, 10]"
98,6esuA00,"[2, 40, 128, 30]"
99,5twfA00,"[1, 20, 140, 30]"
100,5ys6A03,"[2, 30, 29, 100]"
101,1k46A00,"[3, 30, 1570, 10]"
102,1k90B03,"[1, 20, 140, 60]"
103,3qryA01,"[1, 50, 10, 10]"
104,5ecgB00,"[2, 60, 40, 720]"
105,3u5cf00,"[6, 20, 50, 150]"
106,2y3mA02,"[3, 30, 1370, 130]"
107,2dk4A00,"[4, 10, 280, 110]"
108,1jofF00,"[2, 130, 10, 10]"
109,1t7dB01,"[2, 10, 109, 10]"
110,2waqB05,"[3, 90, 1070, 20]"
111,1xbrB00,"[2, 60, 40, 820]"
112,2uxwA02,"[1, 10, 540, 10]"
113,1xv2A02,"[3, 30, 1330, 80]"
114,3hl8A02,"[3, 30, 1520, 20]"
115,4pemB03,"[1, 10, 1400, 10]"
116,1s55A00,"[2, 60, 120, 40]"
117,2a2cA02,"[3, 30, 70, 3170]"
118,5kdoG00,"[4, 10, 260, 10]"
119,3h0xA00,"[2, 60, 34, 10]"
120,2z8lA02,"[2, 40, 50, 110]"
121,1gsaA01,"[3, 40, 50, 20]"
122,4dngA01,"[3, 40, 605, 10]"
123,1tm9A00,"[1, 10, 3960, 10]"
124,1n7zA02,"[2, 170, 290, 10]"
125,4hjhA02,"[3, 40, 120, 10]"
126,2g0qA02,"[6, 10, 250, 210]"
127,1gq2L01,"[3, 40, 50, 10380]"
128,1vwxi01,"[1, 10, 10, 1760]"
129,1sg6A02,"[1, 20, 1090, 10]"
130,2hivA02,"[3, 30, 470, 30]"
131,1mbyA00,"[2, 40, 50, 930]"
132,4jccA01,"[3, 40, 50, 1980]"
133,3k1dA03,"[2, 60, 40, 1180]"
134,2ym9D00,"[1, 20, 1710, 10]"
135,1s5jA04,"[1, 10, 287, 690]"
136,1dgwX00,"[2, 60, 120, 1450]"
137,2ou5B00,"[2, 30, 110, 10]"
138,1w36F01,"[3, 40, 50, 10930]"
139,4dx7C05,"[1, 20, 1640, 10]"
140,3qwwA01,"[2, 170, 270, 10]"
141,3k7pA00,"[3, 40, 1400, 10]"
142,4bneA01,"[1, 20, 1270, 60]"
143,5l86A02,"[1, 10, 420, 10]"
144,4jadA01,"[2, 20, 28, 60]"
145,3by5A00,"[3, 30, 420, 180]"
146,2ywgA04,"[3, 30, 70, 240]"
147,4d7rA01,"[1, 10, 220, 20]"
148,2cowA01,"[2, 30, 30, 190]"
149,1kskA01,"[3, 10, 290, 10]"
150,2wb6A00,"[3, 90, 1150, 90]"
151,3ay5A01,"[1, 20, 1420, 10]"
152,3so4A02,"[3, 30, 300, 10]"
153,2i9xA00,"[3, 30, 1120, 40]"
154,2kt7A01,"[3, 10, 20, 320]"
155,4ex4B02,"[2, 170, 170, 11]"
156,3p2pA00,"[1, 20, 90, 10]"
157,1u0lA03,"[1, 10, 40, 50]"
158,3d55C02,"[1, 10, 1220, 170]"
159,2xciA02,"[3, 40, 50, 2000]"
160,2ctdA00,"[3, 30, 160, 60]"
161,1wtaA00,"[3, 40, 50, 1580]"
162,3tw8A02,"[3, 40, 50, 11500]"
163,1f5nA01,"[1, 20, 1000, 10]"
164,1pycA00,"[4, 10, 240, 10]"
165,2hzmA02,"[2, 20, 140, 20]"
166,1pkpA01,"[3, 30, 160, 20]"
167,5d6nA00,"[3, 40, 50, 12780]"
168,4cyiB02,"[1, 20, 5, 5160]"
169,5maoA00,"[3, 30, 70, 1800]"
170,2efvA00,"[3, 30, 70, 3260]"
171,3ux1A00,"[2, 170, 30, 10]"
172,5wq7A02,"[3, 30, 1370, 120]"
173,1mpgA01,"[3, 30, 310, 20]"
174,2g80A02,"[1, 10, 720, 60]"
175,5v85B01,"[3, 40, 50, 10440]"
176,1d2tA00,"[1, 20, 144, 10]"
177,5jvoA00,"[3, 30, 1360, 40]"
178,2pagA00,"[3, 40, 1580, 10]"
179,5h12A01,"[3, 30, 342, 10]"
180,4mdwA00,"[2, 30, 30, 1210]"
181,4wwtA02,"[3, 40, 50, 790]"
182,5na2A02,"[1, 10, 1200, 30]"
183,4fcaA01,"[2, 60, 120, 1250]"
184,4p2cB00,"[2, 40, 50, 70]"
185,2ke3A01,"[6, 10, 250, 3320]"
186,3zzoA00,"[3, 30, 70, 2800]"
187,5b2gB00,"[2, 60, 120, 1050]"
188,4fguB02,"[1, 10, 132, 130]"
189,1rmu100,"[2, 60, 120, 20]"
190,4zgfA00,"[2, 40, 128, 270]"
191,3a3cA03,"[1, 10, 287, 2900]"
192,5tvoB00,"[3, 30, 360, 50]"
193,4nf0H00,"[3, 40, 190, 170]"
194,5chvC02,"[3, 10, 20, 90]"
195,5ksrB00,"[3, 40, 1210, 10]"
196,1hj0A00,"[1, 20, 5, 520]"
197,5cdfA03,"[1, 20, 150, 20]"
198,3fedA02,"[3, 50, 30, 30]"
199,1cmxA00,"[3, 40, 532, 10]"
